item_id,merchant,category_id,category,title,price,currency,brand,item_url,quantity,description,product_image,gallery_images
B010OVZO64,Amazon,,,"Diapers Size 5, 132 Count - Pampers Swaddlers Disposable Baby Diapers, ONE MONTH SUPPLY",47.48,USD,Pampers,https://www.amazon.com/gp/product/B010OVZO64?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B010OVZO64,1,"Wrap your baby in a diaper that's 2x softer and the #1 Choice of Hospitals, Nurses and Parents. Its comforting Heart Quilts liner provides breathability and comfort while pulling wetness and mess away from the skin. In addition, Air Channels help distribute moisture evenly, providing up to 12 hours of protection, while a Wetness Indicator tells you when your baby might need a change. For complete comfort, the outer cover is Blankie Soft with a special Umbilical Cord Notch to protect your newborn baby's belly with a perfectly contoured fit (sizes N-2). Hospitals: based on hospital sales data; nurses: vs. other hospital brands, among those with a preference; parents: based on retail sales. vs. the every-day-of-the-year brand",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B006XISCNA,Amazon,,,"Lansinoh Breastmilk Storage Bags, 100 Count",13.19,USD,Lansinoh,https://www.amazon.com/gp/product/B006XISCNA?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B006XISCNA,1,"Lansinoh Breastmilk Storage Bags, 100 Count",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B071YV6RXD,Amazon,,,GRECERELLE Women's Casual Loose Pocket Long Dress Short Sleeve Split Maxi Dresses,16.99,USD,GRECERELLE,https://www.amazon.com/gp/product/B071YV6RXD?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B071YV6RXD,1,GRECERELLE Women's Casual Loose Pocket Long Dress Short Sleeve Split Maxi Dresses,https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07N18ZWHC,Amazon,,,KORSIS Women's Summer Casual T Shirt Dresses Short Sleeve Swing Dress with Pockets,18.61,USD,KORSIS,https://www.amazon.com/gp/product/B07N18ZWHC?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B07N18ZWHC,1,"Wear this dress when you are seeking to show your softer and more feminine side. You will look like a sweet body doll in this cute dress. It has a slight rounded neckline. The body of the dress has a loose cut which moves with you and each step you take.The hemline is at the upper thigh level. 95% Rayon+5% Spandex.  Fabric: soft,comfortable, stretchy,breathable, skin-friendly. Occasion: Casual, Beach, Work, Holiday, Outside, Home, Lounge, Summer, Spring, Autumn Feature: above knee length, flower print Style: loose fit, tunic, t-shirt dress, tank dress, swing dress, elegant, A-line, pattern, bohemian",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B074HC94CJ,Amazon,,,Unionbay Men's Cordova Belted Messenger Cargo Short - Reg and Big and Tall Sizes,22.45,USD,Unionbay,https://www.amazon.com/gp/product/B074HC94CJ?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B074HC94CJ,1,"As a nationally recognized lifestyle brand, UNIONBAY has become a household name for American sportswear for over 30 years. At the heart of UNIONBAY lies an important mission that drives our success: it’s a commitment to being an affordable brand, with an unwavering focus on the needs of the customer. Cordova Messenger Cargo ShortsThis Cordova Messenger Cargo Short hits below the knee for a modern take on a classic style. Double side pockets and drawstring ties at hem, make this short comfortable for all-day wear yet structured for the perfect fit.- Classic fit.- Belt included.- 15” inseam.- Sits below waist.- Double stacked cargo pockets for multiple uses.- Vintage wash to give a worn, lived-in look.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B0018OKNWM,Amazon,,,Levi's Men's 505 Regular Fit Jean,27.52,USD,Levi's,https://www.amazon.com/gp/product/B0018OKNWM?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B0018OKNWM,1,"The original zip fly, first created in 1967, the 505 regular fit jeans are one of Levi's most popular straight fits. Beloved for their classic straight leg style, they are cut to sit at the waist, comfortable throughout the seat and thigh and straight down to the ankle. The versatility of the straight leg is great for all body types. No need to choose between style and comfort, this jean has it all. For a modern look, try a thick cuff styled with casual sneakers.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07BPRGSM2,Amazon,,,ODODOS High Waist Out Pocket Yoga Pants Tummy Control Workout Running 4 Way Stretch Yoga Leggings,16.98,USD,ODODOS,https://www.amazon.com/gp/product/B07BPRGSM2?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B07BPRGSM2,1,"ODODOS yoga wear is ubiquitous today. We see it in the gym for workouts, in the studio for Pilates, in the grocery store and even in casual restaurants and coffee shops. It’s part of the casualization of America.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B074GBB2JF,Amazon,,,UNIONBAY Men's Survivor Belted Cargo Short-Reg and Big & Tall Sizes,19.99,USD,UNIONBAY,https://www.amazon.com/gp/product/B074GBB2JF?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B074GBB2JF,1,"As a nationally recognized lifestyle brand, UNIONBAY has become a household name for American sportswear for over 30 years. At the heart of UNIONBAY lies an important mission that drives our success: it’s a commitment to being an affordable brand, with an unwavering focus on the needs of the customer. Cargo Shorts for Men, UNIONBAY Cargo Shorts, Survivor Cargo ShortsSurvivor Cargo ShortThe search has ended for your go-to short this year. These multi-pocket cargo shorts, cut in a heavyweight cotton twill are built to last. Pair this short style, belt included, with tanks from spring through summer and long-sleeve tops into fall. Switch up the hue each day of the week while maintaining style with this earthy color palette.- Classic fit.- Woven belt included.- 11” inseam.- Sits below waist.- Oversized cargo pockets for multiple uses.- Vintage wash to give a worn, lived-in look.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B079QHML21,Amazon,,,"Fire TV Stick 4K with Alexa Voice Remote, streaming media player",49.99,USD,Amazon,https://www.amazon.com/gp/product/B079QHML21?ie=UTF8&tag=theshoppi0545-20&camp=1789&linkCode=xm2&creativeASIN=B079QHML21,1,"The most powerful 4K streaming media stick with a Wi-Fi antenna design optimized for 4K Ultra HD streaming.Launch and control content with the Alexa Voice Remote. Watch favorites from Netflix, Prime Video, Hulu, STARZ, SHOWTIME, or CBS All Access, plus stream for free with Pluto TV, IMDb Freedive, and others.Enjoy brilliant picture with access to 4K Ultra HD, Dolby Vision, HDR, and HDR10+. Experience immersive sound with Dolby Atmos on select Prime Video titles.Choose from 500,000 movies and TV episodes. Watch favorites from Netflix, Prime Video, Hulu, STARZ, SHOWTIME, CBS All Access, and others.Fire TV Stick devices have more storage for apps and games than any other streaming media stick.Experience tens of thousands of channels, apps, and Alexa skills, plus millions of websites like YouTube, Facebook, and Reddit.Alexa on Fire TV provides the most comprehensive voice experience of any streaming media player—view live camera feeds, check the weather, dim the lights, and stream music.Amazon Prime members get unlimited access to thousands of movies and TV episodes, plus ad-free listening to millions of songs with Prime Music.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07K7YBPR6,Amazon,,,Timex Ironman Classic 30 Full-Size Watch,54.99,USD,Timex,https://www.amazon.com/gp/product/B07K7YBPR6/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07K7YBPR6&linkId=c1bb0e4b8a9280dd98df2aef3e293091,1,"The undisputed favorite in sport watches crosses nearly every finish line in the world. Built to be lightweight and sealed for water resistance, the iconic five-button design gives you direct access to all timers, alarms and of course our Indiglo night-light.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B018HTGSN8,Amazon,,,CakCity Men's Digital Sports Watch LED Screen Large Face Military Watches and Waterproof Casual Luminous Stopwatch Alarm Simple Army Watch - Black,12.99,USD,CakCity,https://www.amazon.com/gp/product/B018HTGSN8/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B018HTGSN8&linkId=c7ab0ab9e1013f4f61754918dce3b93c,1,"LED digital military watch designed for men. Equipped with alarm, day, date and stopwatch function. Can see the time clearly in the dark with back-light. Taiwan IC chipset, time goes precisely. Imported PC case and highly transparent resin m",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B015H3KYLO,Amazon,,,PALADA Men's Digital Sports Watch Waterproof Tactical Watch with LED Backlight Watch for Men,17.99,USD,PALADA,https://www.amazon.com/gp/product/B015H3KYLO/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B015H3KYLO&linkId=11250a7a8dca584f71c4b2f2c7fd1ba6,1,"Equipped with alarm clock function. Japanese chipset, provide precise time keeping. Water resistant is convenient for daily life. Please don't press any button underwater and wipe the watch after swimming. Chronograph, the display range of the chronograph is 23 hours, 59 minutes, 59.99 seconds. 12/24H format selectable. Auto calendar, set the right date, week at the beginning and it will run automatically. LED digital military watch for men",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B00QLU6FOI,Amazon,,,Marathon by Timex Mid-Size Watch,15.88,USD,Timex,https://www.amazon.com/gp/product/B00QLU6FOI/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B00QLU6FOI&linkId=c047714da40051ab7e55d4e98f0307f8,1,"If you’re looking for a simple digital sports watch, you’ve found it. A daily alarm, two time zone settings, 24 hour stopwatch, and Indiglo night-light. Plus it’s water resistant to 50 meters.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07NFS451V,Amazon,,,"Fitbit Versa Smart Watch, One Size (S & L Bands Included)",169,USD,Fitbit,https://www.amazon.com/gp/product/B07NFS451V/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07NFS451V&linkId=3253e0f3080063c273bc86cb1330387e,1,"Live your best life with the Fitbit Versa family of health and fitness smartwatches. The Versa Lite Edition includes core fitness and smart features like activity, sleep and heart rate tracking, notifications, apps and 4+ day battery life—plus bold color choices and an easy one-button design. Fitbit Versa includes all the features of Lite Edition plus music, on-screen workouts, floors climbed and swim lap tracking. Finally, the Versa Special Edition includes all the features of Versa, plus a special woven band and on-the-go payments with Fitbit Pay.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07G9QNYBD,Amazon,,,"Fossil Men's Gen 4 Explorist HR Stainless Steel Touchscreen Smartwatch with Heart Rate, GPS, NFC, and Smartphone Notifications",199,USD,Fossil,https://www.amazon.com/gp/product/B07G9QNYBD/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07G9QNYBD&linkId=01c347db14b8685ee55677d101dfb01b,1,"Smartwatches powered with Wear OS by Google work with iPhone and Android Phones. Heart Rate & Activity Tracking using Google Fit; Built-in GPS for distance tracking; Swimproof design 3ATM; Google Assistant built in - it’s your own personal Google, always ready to help; Speed through checkout with your watch using Google Pay. This is one smart watch - receive smartphone notifications and app alerts, manage your calendar, control your music, download third party apps (your favorite ride-sharing or music apps), and customize your watch face; touchscreen functionality, built-in fitness tracker, microphone, music storage & controls, custom goal & alarm settings, calendar alerts, multiple time zones, weather, LED flashlight, wireless syncing. Estimated 24 hour battery life, based on usage plus 2 additional days in low-power mode; magnetic USB rapid charger included; charge up to 80% in under an hour.Classic Design. Modern Tech. This 45mm Explorist HR (Heart Rate) touchscreen smartwatch lets you track your heart rate, receive notifications, customize your dial and more; Case size: 45mm; Band size: 22mm; interchangeable with all Fossil 22mm bands; easily change your watch band with quick release pins; imported",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B076HQPDRF,Amazon,,,"Ticwatch E most comfortable Smartwatch-Shadow,1.4 inch OLED Display, Android Wear 2.0,Compatible with iOS and Android, Google Assistant",111.99,USD,Ticwatch,https://www.amazon.com/gp/product/B076HQPDRF/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B076HQPDRF&linkId=655e7d0e3cb759a201482a6063e8f6b3,1,"Android Wear 2.0. Get your favorite apps and watch faces. Request a car ride. Perfect your golf swing. Explore a new neighborhood. With thousands of Android Wear apps, there's no limit to what you can do with your Ticwatch E. Follow your fitness.Track walks, runs, rides, heart rate and strength training with Google Fit and your favorite fitness apps. Get coaching, measure your heart rate, and even stream music, right from your wrist. Your personal voice assistant. Meet Your Google Assistant. Bring Google Assistant to your wrist. Find answers and get things done even when your hands are full. Reply to a friend that you’re running late, remind yourself to call mom, or ask for directions. Just hold the power button or say ""Ok Google”.Phone calls only compatible for android device now. If you meet abnormal battery capacity, like sudden drop or short battery life etc. It is not the quality issue. Please charge the watch more 2hrs before you start to use it. And use the watch till battery empty and charge it up to full for 1-3cycles, the battery capacity indicator will be on right status. 30-day money-back guarantee for any reason, 12-month warranty for quality-related issues.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07L5GG9YM,Amazon,,,"Amazfit Verge Smartwatch with Alexa Built-in, GPS Plus GLONASS All-Day Heart Rate and Activity Tracking, 5-Day Battery Life, Ability to Make and Answer Phone Calls, IP68 Waterproof, A1811 Gray",159.99,USD,Amazfit,https://www.amazon.com/gp/product/B07L5GG9YM/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07L5GG9YM&linkId=9c6c94b46029346a81b330bc16772215,1,"A smartwatch with understated elegance for the fashion-conscious fitness enthusiast, the Amazfit Verge is the perfect combination of style and technology. Be Fashionably Fit: Get clear and actionable insights into your health with 24/7 heart rate monitoring, sleep analysis and fitness with a suite of advanced sensors and 12 sport tracking modes like run, trail run, soccer, cycling, etc. Live Connected: The Amazfit Verge comes with Alexa built-in and the ability to make and receive calls. Also, get real-time notifications from all of your favorite mobile apps such as text messages, email, Facebook, Twitter. Do more. Charge less: Run, bike, hike, or whatever you love doing for up to 5 days on a single charge. Look good. Feel good: With a sleek, modern design, brilliant 1.3"" AMOLED display, and availability in three designer colors, the Amazfit Verge is the perfect accessory for practically any occasion.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B0756MJ6FT,Amazon,,,Fitbit Ionic Watch,199.95,USD,Fitbit,https://www.amazon.com/gp/product/B0756MJ6FT/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B0756MJ6FT&linkId=fd478cd19dca2366f98c55ffd48154b4,1,"FITBIT® IONIC; FITNESS WRISTBAND :: Get personalized workouts and coaching to reach your goals with your Fitbit Ionic Fitness Wristband. Track your pace & distance with built-in GPS and monitor progress with continuous heart rate. Pump up your jam with storage for 300+ songs and get connected to your fav apps for sports, weather, and more. Plus, youre all set when you want to treat yourself to that post-workout beverage ? you can make purchases on the go with the built-in NFC chip.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B076H3SRXG,Amazon,,,"Wyze Cam 1080p HD Indoor Wireless Smart Home Camera with Night Vision, 2-Way Audio, Person Detection, Works with Alexa & the Google Assistant",25.99,USD,Wyze Labs,https://www.amazon.com/gp/product/B076H3SRXG/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B076H3SRXG&linkId=50fcc43fe167d97cda20a0310dbcafd1,1,"Wyze Cam v2 delivers fast, clear, live stream footage direct to your smartphone via the Wyze App (iOS and Android), day or night. You can receive an alert anytime your Wyze Cam v2 detects sound or motion and view up to 14 days of saved alert videos for free - no monthly fees or subscription required. Use the Wyze Cam v2’s new Motion Tagging feature to easily identify motion in both live stream and playback video modes. Plus, you can add an 8GB, 16GB or 32GB microSD card (sold separately) to enable continuous recording, schedule custom time lapse videos, use 2-way audio to talk, and listen through your Wyze Cam v2. Use the Wyze App to manage and view multiple cameras, share your cameras with other users, view alert videos, and record and share photos and videos directly from the app. With its small size, magnetic base, and flexible 3-axis design, the Wyze Cam v2 can go anywhere you need it. The Wyze Cam v2 must be powered to use (it does not have a battery) and is designed for indoor use (it is not weatherproof).",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
B07SD34KHV,Amazon,,,"Wireless Security Camera, Pet Camera - Littlelf 1080P Home WiFi Surveillance Indoor IP Camera for Baby/Elder/Pet/Nanny Monitor with Motion Detection, 2-Way Audio, Night Vision, TF Card & Cloud Storage",45.99,USD,Littlelf,https://www.amazon.com/gp/product/B07SD34KHV/ref=as_li_tl?ie=UTF8&tag=theshoppi0545-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B07SD34KHV&linkId=c413d2e08756a91748a69b17b57d47ee,1,"LittleIf Home Security Camera. This is the newest update version of LittleIf camera, which is independently designed and developed by LittleIf. It has been fully upgraded in terms of quality and function, such as superb video quality, smart motion detection, two-way audio, night vision and cloud storage. Whether you're at work, shopping, business or a well-deserved overseas vacation, you can connect to your LittleIf from anywhere in the world. The time of day does not matter. One-click to share all your moments with family.",https://enhancedperformanceinc.com/wp-content/uploads/2017/10/product-dummy.png,
